SNO.,FLORA,NO. OF SPECIES
1,Gymnosperms,81
2,Angiosperms,18532
3,Bryophytes,2754
4,Pteridophytes,1293
5,Virus and Bacteria,1196
6,Algae,7396
7,Fungi,15223
8,Lichen,2528
