S.NO.,STATE,MINERAL WEALTH
1,Jharkhand,Coal
2,Odisha,"Bauxite, Chromite, Iron ore, Manganese"
3,Rajasthan,"Lead and Zinc, Calcite, Gypsum"
4,Andhra Pradesh,"Asbestos, Limestone, Mica, Barytes"
5,Madhya Pradesh,"Diamond, Copper ore"
6,Karnataka,Gold
7,Maharashtra,Corundum
8,Himachal Pradesh,Rock salt
9,Gujarat,Crude oil
10,Assam,Natural gas
