SNO.,MONUMENTS,NO. OF VISITORS IN MILLIONS
1,Taj Mahal,5.66
2,Sun Temple,3.22
3,Red Fort,3.04
4,Qutab Minar,2.62
5,Agra Fort,2.01
6,Bibi-Ka-Maqabra,1.77
7,Charminar,1.76
8,Golconda,1.72
9,Ellora Caves,1.65
10,Shaniwarwada,1.41
