SNO.,RELIGIONS,FOLLOWERS
1,Hinduism,79.8
2,Islam,14.2
3,Sikhism,1.72
4,Christianity,2.3
5,Buddhism,0.7
6,Jainism,0.37
7,Unaffiliated,0.24
8,Others,0.66
